date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2009-9-18,-0.638034655,-0.138398175,-0.369625272,-1.032916727,-0.22478155,-0.309116589,-0.418777235,-0.694390225,-0.918639782,-1.082011531,-0.37609235,-0.905774586,-0.061357012,-0.679320806,0.278051278,0.350895321,1.048602687,,0.950924513,-0.154541047,0.059375606,-0.478901239,-0.05647667,-0.580532921,-0.320300179,0.40669845,-0.642478251,0.184346646,0.475413711,0.308404585,0.465780389,-0.583438818,-0.745884567,-0.371684584,-1.214954303,-1.167408527,-0.778037883,-0.691286446,-0.254475694,-0.829319566,-0.543288343,-0.850096685,-0.928277071,-0.166970338,-0.115352571,-0.423304042
2009-9-25,-0.854529022,-0.519347297,-0.748068417,-1.089201653,-0.693242395,-0.840872183,-0.889341491,-0.929806549,-1.168537558,-1.043753903,-0.733964667,-0.944125929,-0.203152676,-0.924685362,-0.142040773,-0.271650628,0.460404523,,0.601242726,-0.306361489,-0.00933952,-0.562994927,-0.357571021,-0.816698792,-0.551695347,0.520977759,-0.77519,-0.208554926,0.264216028,-0.206496663,0.100135003,-0.675507645,-0.960274998,-0.645410254,-1.1950542,-1.190441272,-1.082674568,-0.522266232,-0.629213013,-0.799608497,-0.70670406,-0.81324774,-0.914675679,-0.643161733,-0.516331273,-0.666771716
2009-9-30,-0.899108105,-0.690279255,-0.88589295,-1.082484541,-0.711910191,-0.747231885,-0.91173113,-1.003620222,-1.1641517,-1.015123916,-0.819779189,-0.925732961,-0.304483408,-1.015116546,-0.432047704,-0.461284174,0.540156955,,0.62426826,-0.446058737,-0.281978497,-0.791857744,-0.500624574,-0.850793631,-0.776794301,0.369592257,-0.894246708,-0.262171143,0.103132121,-0.246835372,-0.084291215,-0.798949887,-1.034545921,-0.78150746,-1.2051529,-1.17639612,-1.158374267,-0.749617671,-0.787808198,-0.775242711,-0.887199042,-0.793099411,-0.896588149,-0.717110676,-0.474294439,-0.801472567
2009-10-9,-0.845924053,-0.448668886,-0.576799338,-1.10745069,-0.499530272,-0.490287734,-0.827177061,-0.929963547,-1.210006849,-1.088959533,-0.710860467,-0.96043478,-0.133657712,-0.9327265,-0.303678901,-0.42410294,0.544651311,,0.86897926,-0.247822364,-0.064457071,-0.644667806,-0.38528772,-0.756159826,-0.662911176,0.527777204,-0.828757273,-0.033868907,0.308129426,-0.035091926,0.11253511,-0.513971819,-0.946608557,-0.695361594,-1.049512908,-1.026704135,-1.10163105,-0.584269781,-0.696996078,-0.82332321,-0.795324149,-0.856492255,-0.929501485,-0.6103361,-0.376587118,-0.697663967
2009-10-16,-0.82652787,-0.222866102,-0.356383197,-0.98981828,-0.490295641,-0.479147365,-0.734206876,-0.875246169,-1.12266773,-1.121853894,-0.661347673,-0.724690343,0.060376559,-0.895660752,-0.174863236,-0.406637755,0.688855606,,1.027314802,-0.062914907,0.256956891,-0.376729574,-0.187220499,-0.650427006,-0.566517345,0.740331526,-0.741155475,0.03515378,0.394241493,-0.010907271,0.350316363,-0.661255521,-0.846459563,-0.435271659,-1.041383783,-0.972919833,-1.068540105,-0.440480894,-0.534270948,-0.72676159,-0.733242084,-0.861439831,-0.947680119,-0.527194644,-0.358536277,-0.594173774
2009-10-23,-0.766625434,-0.128479223,-0.13527408,-0.788692711,-0.419371998,-0.238384347,-0.658681674,-0.804482097,-1.105684803,-1.1199037,-0.588623867,-0.514727414,0.090922314,-0.810934355,0.005387472,-0.201214714,0.679641334,,1.08799685,0.128315161,0.347924143,0.006564233,-0.052967672,-0.466181195,-0.390136702,0.995671887,-0.6234791,0.102929751,0.62687429,0.11024457,0.413977804,-0.435419511,-0.648916223,-0.27732259,-0.943332221,-0.78295844,-0.985380423,-0.330435891,-0.275570145,-0.634111259,-0.66035546,-0.891765824,-0.971586064,-0.366742555,-0.128503952,-0.490307163
2009-10-30,-0.835101055,-0.414796178,-0.433347601,-0.927043741,-0.66710788,-0.616272986,-0.828967743,-0.884942223,-1.218196796,-1.110387593,-0.771763074,-0.735322655,0.010393353,-0.946595872,-0.244701205,-0.47374222,0.19271172,,1.361207945,0.219633364,0.457788936,0.151868382,-0.160877976,-0.724195553,-0.482760647,1.223524466,-0.520510223,0.200140358,0.800021972,0.457204765,0.443211688,-0.643308858,-0.855504054,-0.508594768,-1.142117958,-0.895816076,-0.936239868,-0.577515792,-0.574543579,-0.718798256,-0.731105654,-0.847798095,-0.950068372,-0.545217548,-0.373221005,-0.613689274
2009-11-6,-0.765094414,-0.151670955,-0.255003338,-0.822953424,-0.448144636,-0.288829477,-0.606947622,-0.657920198,-1.10918852,-1.091605429,-0.636066678,-0.494693482,0.140468684,-0.727788685,0.009770881,-0.27975886,0.667461158,,1.600405474,0.479266775,0.643382103,0.418795062,0.162689504,-0.430974908,-0.155163842,1.354251716,-0.216350537,0.573914729,1.154247364,0.773800883,0.907297517,-0.235172963,-0.444196962,-0.160533494,-1.009747489,-0.727337883,-0.857821383,-0.371304039,-0.411425691,-0.366810107,-0.485154776,-0.906811059,-0.886479522,-0.223682734,-0.012249418,-0.30515309
2009-11-13,-0.813210117,-0.130209973,-0.363529322,-0.818448063,-0.453625532,-0.265341169,-0.540256778,-0.551763817,-1.041060858,-1.078424801,-0.603647768,-0.409042632,0.255657811,-0.633893327,0.122686231,-0.21130836,0.680476452,,1.74750684,0.564627234,0.736098036,0.500200334,0.397713186,-0.285140401,-0.155692805,1.696603825,0.147910206,0.732146911,1.293872656,0.798338362,1.000866163,0.283470215,-0.347357661,0.059813777,-1.00538666,-0.751089163,-0.813197129,-0.39393294,-0.433060157,-0.377316075,-0.468200446,-0.925459408,-0.884988428,-0.210085196,0.020187575,-0.251856037
2009-11-20,-0.746010413,0.10692386,-0.187810232,-0.613241575,-0.42880317,-0.233175301,-0.36290065,-0.348909948,-0.966511769,-1.017088891,-0.530867504,-0.236615078,0.323583292,-0.537030794,0.355787648,-0.042293328,0.781167226,,1.629141424,0.680423124,0.851992476,0.850308038,0.721676136,-0.03667965,0.056234616,1.598064522,0.437516234,1.022553736,1.560772212,0.977286946,1.27856911,0.505518269,-0.150158941,0.376112667,-0.888767474,-0.767924078,-0.716595828,-0.412064455,-0.329239688,-0.143164182,-0.318411383,-0.940951812,-0.756718152,-0.036212461,0.185381756,-0.035907576
2009-11-27,-0.884309605,-0.203842661,-0.346827054,-0.781766984,-0.424950343,-0.37921404,-0.71031744,-0.582682236,-1.106919006,-1.075262553,-0.653408806,-0.565219977,-0.044122856,-0.644069973,0.09610541,-0.170961272,0.347088661,,1.071461954,0.197573254,0.378992921,0.543333063,0.372409754,-0.19966936,-0.315463142,1.229013218,0.015314082,0.551491576,0.989301622,0.528756041,0.944298053,0.22539204,-0.414582414,0.207185399,-1.150885112,-1.048898436,-0.93489467,-0.681253757,-0.493523685,-0.230444251,-0.572676976,-0.888818547,-0.988900153,-0.407788601,-0.230618019,-0.375842338
2009-12-4,-0.768861152,0.055620125,-0.139764277,-0.582902962,-0.172034934,-0.223382018,-0.537347527,-0.398956968,-0.871987327,-1.029483257,-0.462551382,-0.319351194,0.140981175,-0.460962441,0.263328386,-0.086131055,0.514227461,,1.828944639,0.974107394,0.815283649,0.999480767,0.79171874,0.047700226,-0.148426973,1.623250644,0.2516544,0.760191972,1.14752397,0.685542944,1.153540662,0.471300476,-0.211973009,0.378427963,-1.028012168,-0.886045002,-0.702010617,-0.354785676,-0.375117022,0.050593537,-0.427948908,-0.964562949,-0.808490472,-0.208655811,0.03632519,-0.083370207
2009-12-11,-0.858403686,0.061407525,-0.242593857,-0.583378247,-0.366517262,-0.191803943,-0.567759492,-0.400804134,-0.836319525,-0.860225759,-0.501887352,-0.212131607,0.075166266,-0.439532986,0.35614595,0.122412558,0.5905249,,1.981372491,0.880854337,0.86014759,0.967054348,0.69156693,0.054290088,-0.14644143,1.721632022,0.305878384,0.845962747,1.144814301,0.788756703,1.271179977,0.675729394,-0.130509128,0.520974339,-1.113263372,-0.932921144,-0.733026986,-0.508183934,-0.394462533,0.007128381,-0.404756639,-0.951276476,-0.882135796,-0.219986246,0.118437946,-0.056080152
2009-12-18,-0.941410768,-0.075253221,-0.54126794,-0.885763062,-0.575577539,-0.530564396,-0.807453115,-0.609673626,-1.019782164,-1.108175437,-0.707567934,-0.480874931,-0.078200506,-0.554109406,-0.000449686,-0.052290022,0.287171341,,1.608490284,0.407159607,0.463042244,0.315144982,0.108555305,-0.213131396,-0.471918941,1.225503824,-0.013378807,0.645592084,0.854717025,0.339686311,1.067041628,0.373515567,-0.524426815,-0.013535692,-1.221648184,-1.039823709,-0.834978264,-0.747553734,-0.798134675,-0.251477213,-0.620648231,-0.926042116,-0.940870936,-0.487272912,0.068868237,-0.335054491
2009-12-25,-0.943794778,0.112634011,-0.472064168,-0.813030521,-0.583437361,-0.410719717,-0.699679337,-0.526073372,-1.027005592,-1.000029079,-0.673008959,-0.355118756,0.021057373,-0.545580778,0.300912556,0.10463517,0.274382031,,1.648982152,0.430719436,0.784370217,0.422066641,0.228405725,-0.105929459,-0.166821581,1.617852652,0.276881118,0.998877251,1.224429898,0.365880481,1.269062,0.748757074,-0.411085235,0.377958577,-1.20055002,-1.104781752,-0.849715961,-0.799329137,-0.767057626,-0.237730247,-0.536631332,-0.928258553,-0.65937946,-0.456757178,0.497196246,-0.177759705
2009-12-31,-0.887674318,0.175076464,-0.487875273,-0.824756019,-0.569815877,-0.413022946,-0.650942925,-0.487226821,-0.890992224,-0.708463577,-0.627768574,-0.436855242,0.100930679,-0.484085764,0.272617522,0.108171974,0.450716409,,1.459153708,0.523843063,0.895652314,0.948644358,0.281927696,-0.025131754,-0.141504342,1.706293148,0.485512172,1.149859695,1.33313813,0.581891027,1.302214592,0.874507189,-0.415366118,0.431515523,-1.011901364,-0.914311494,-0.702248389,-0.712950436,-0.719584845,-0.115527309,-0.311368857,-0.961191248,-0.745887115,-0.406009347,0.421768855,-0.10972374
2010-1-8,-0.96836655,0.103045388,-0.457920787,-0.741898217,-0.632468115,-0.294243317,-0.688864901,-0.47999199,-0.928139582,-0.618365614,-0.704393869,-0.277487783,0.002055923,-0.550178986,0.285360551,0.249497618,0.438875923,,0.725250529,0.474686282,0.820179618,0.955937154,0.398419461,0.025886199,-0.016357074,0.923857814,0.443194625,0.859571216,1.000740146,0.411779348,1.225069528,0.531711785,-0.270599032,0.406821157,-1.084863461,-1.019662033,-0.512317811,-0.774127055,-0.781902877,-0.07403776,-0.168756906,-0.955248136,-0.539223792,-0.459722711,0.447029368,-0.093459587
2010-1-15,-0.925524065,0.213181153,-0.609087645,-0.776062806,-0.62775369,-0.398391059,-0.614935314,-0.319880036,-1.042211488,-0.429175056,-0.656660792,-0.105722038,0.091830816,-0.407966274,0.55479753,0.529932409,0.804908995,,0.45274861,0.619230847,0.961985766,0.761370775,0.529464067,0.292390598,0.240521035,0.812454782,1.004094217,1.19250149,1.369000914,0.715526301,1.531450661,0.734321178,-0.097654633,0.681698986,-1.198643309,-1.193325916,-0.632191586,-0.813185789,-0.750113467,0.183573108,0.01700178,-0.985966274,-0.348708068,-0.311746497,0.929692428,0.163127688
2010-1-22,-0.964132859,-0.246366914,-0.940268796,-1.057209791,-0.853505793,-0.653390567,-0.834625351,-0.459957228,-1.301583104,-0.837772568,-0.801091126,-0.378286083,-0.168806719,-0.703838328,0.189923756,0.171492848,0.520831693,,0.115063688,0.09213919,0.447601186,0.055104384,0.31219349,0.057564663,0.036450969,0.20932855,0.613244654,0.753634192,1.262095542,0.456006158,1.157983226,0.16243094,-0.263947624,0.458819348,-1.085378747,-1.104082858,-0.877424634,-0.945646168,-0.886956608,0.102271856,-0.044369597,-0.975836309,-0.384526765,-0.483062077,0.35457975,-0.037688352
2010-1-29,-1.061854255,-0.471123134,-1.046385202,-1.217884299,-1.001796829,-0.82270803,-0.943906039,-0.732892399,-1.309724122,-0.971328065,-0.941700564,-0.608229818,-0.40425423,-0.691682035,-0.082957477,0.081823729,0.371561937,,-0.060201399,-0.317905324,0.204695901,-0.269365257,-0.111440899,-0.058265486,-0.163086022,0.175093433,0.445054747,0.591224679,1.270420892,0.212529834,0.979538855,0.078001456,-0.223689593,0.200384612,-1.305084918,-1.302706253,-0.96140344,-1.182433809,-1.047492588,-0.212037234,-0.344731165,-0.952813568,-0.411248075,-0.647806611,0.262890175,-0.322859025
2010-2-5,-1.109969185,-0.567764397,-1.088825432,-1.202692884,-1.013198124,-0.882200121,-0.944742307,-0.704886126,-1.308275299,-1.043741359,-0.938662307,-0.680526676,-0.482209794,-0.780360921,-0.209300391,-0.11571933,0.159452422,,-0.134665989,-0.521240219,-0.111479522,-0.02668352,-0.193882843,0.038650285,-0.076822435,0.112125081,0.174249994,0.414401598,1.141749944,0.072117972,0.888451654,-0.112004434,-0.154765742,-0.07033876,-1.315821823,-1.2900298,-1.03451935,-1.078305109,-1.039444981,-0.175460802,-0.323084236,-0.953182843,-0.439128967,-0.681823195,0.130733408,-0.403504653
2010-2-12,-1.110854846,-0.461244285,-0.99531694,-1.166594164,-0.918801292,-0.771306118,-0.918289584,-0.647859272,-1.340631074,-0.953173444,-0.934884167,-0.605064735,-0.36319004,-0.76383677,-0.14521793,0.049656512,0.291348502,,0.019857527,-0.323769378,0.145610597,0.150061851,0.025249791,-0.041887012,-0.034823605,0.190065812,0.467034086,0.67905056,1.222864059,0.236655361,1.033951562,-0.025684363,0.003518088,0.059695182,-1.304081826,-1.250656168,-0.995010287,-1.011334119,-1.018295268,-0.029726902,-0.247905916,-0.98229159,-0.428132973,-0.643654281,0.253286657,-0.324064802
2010-2-26,-1.134933878,-0.273036426,-1.022962377,-1.157503471,-0.956902085,-0.834355792,-0.790681005,-0.478097419,-1.344371001,-0.877381536,-0.874723998,-0.365466099,-0.263876908,-0.657596172,0.05370263,0.403348433,0.650166308,,0.300371052,0.032094853,0.457227828,0.084296903,0.432411304,0.126191401,0.220926388,0.484662322,0.628066677,0.900435298,1.632202919,0.422041194,1.370075296,-0.252313329,0.088016238,0.489707351,-1.335275238,-1.211614455,-1.037195025,-1.203135986,-0.960964119,0.243518865,-0.060098024,-0.99177154,-0.024824494,-0.550787798,0.668227949,-0.066813376
2010-3-5,-1.174134072,-0.440489619,-1.076336004,-1.183856048,-0.972433298,-0.862296959,-0.833806151,-0.511444965,-1.341795015,-1.069470646,-0.916983552,-0.498364625,-0.395100157,-0.741438803,0.017524296,0.28577157,0.459141894,,0.107298136,0.043827784,0.276967345,0.116967156,0.436837374,-0.054145466,0.100841883,0.420307969,0.46772328,0.844799894,1.503596684,0.340261688,1.236477856,-0.341337379,-0.010313318,0.639685537,-1.334740344,-1.176150431,-1.084299235,-1.170472369,-0.982316654,0.213683939,-0.154425969,-1.004659106,-0.185159221,-0.570017667,0.523469719,-0.060842151
2010-3-12,-1.181207474,-0.503059539,-1.063920229,-1.203495385,-0.981285538,-0.881151203,-0.926427313,-0.637901895,-1.348698118,-1.188750852,-0.962332998,-0.505772574,-0.499136355,-0.793846816,-0.051889368,0.075668867,0.531133091,,-0.22254607,-0.257152606,-0.004300013,-0.102001283,0.308202627,-0.247045059,-0.065202977,0.191635704,-0.03475993,0.367665095,1.169039557,0.098384098,0.938315263,-0.537371068,-0.17101695,0.438912266,-1.345962459,-1.174202852,-1.08552327,-1.177526211,-1.005720251,-0.004773245,-0.305272872,-0.987763073,-0.317606702,-0.670880543,0.200574361,-0.119097282
2010-3-19,-1.192976661,-0.385475878,-1.080344323,-1.189654054,-0.981540392,-0.811617417,-0.884149385,-0.4244569,-1.358593606,-1.054496617,-0.917260026,-0.383756637,-0.492655322,-0.764454857,0.136288794,0.15986511,0.623698607,,-0.224591282,-0.114846332,0.104144474,-0.004098662,0.601106844,-0.172614958,0.060171891,0.230952619,0.064973111,0.451876478,1.20699233,0.141932619,1.100889742,-0.494667326,0.049500421,0.490272273,-1.341575432,-1.139812355,-1.082414917,-1.139781669,-0.946109619,0.037405532,-0.143095509,-1.008937104,0.089512752,-0.555334775,0.343855393,0.026581714
2010-3-26,-1.210954133,-0.323272505,-1.08187001,-1.177248417,-1.007923564,-0.861653153,-0.893368772,-0.410617852,-1.347327584,-1.041728965,-0.920992749,-0.45743715,-0.426426415,-0.736431121,0.124029267,0.122738729,0.855944536,,-0.242256693,-0.04464718,0.178587951,-0.075464336,0.557252492,-0.129107129,0.123503357,0.357837141,0.067537806,0.477213372,1.237625459,0.182437393,1.11107301,-0.44769569,-0.130257742,0.493559334,-1.343747607,-1.144826215,-1.11880445,-1.119652032,-0.977035878,0.007369541,0.002053465,-1.002116337,0.012629035,-0.588916801,0.379287952,-0.007209069
2010-4-2,-1.209283942,-0.235109681,-1.00605466,-1.096255237,-0.951681653,-0.775893513,-0.821568242,-0.253704786,-1.365360838,-1.023801253,-0.848054643,-0.247421357,-0.248261348,-0.657030088,0.30238306,0.232443118,0.7976234,,-0.064389198,0.178385423,0.401664656,-0.04126166,0.68230115,-0.033205128,0.301597651,0.50752866,0.265886183,0.666793742,1.406085571,0.278220958,1.336188679,-0.492447697,-0.003530591,0.654972077,-1.311789213,-1.087344022,-1.101712458,-1.051644607,-0.90290329,0.145316946,0.115146205,-1.020385054,0.243011658,-0.46348395,0.38963535,0.128581197
2010-4-9,-1.227418215,-0.277730307,-1.042266544,-1.038373073,-0.964458296,-0.777096682,-0.820433827,-0.208361819,-1.367387695,-1.022873634,-0.861177493,-0.180193378,-0.269923477,-0.673859658,0.427517182,0.327007532,0.854862295,,-0.195950445,0.226112207,0.341509015,0.056403082,0.739229601,0.092349019,0.321989359,0.367031644,0.109302811,0.871243928,1.719867267,0.414115932,1.590545286,-0.535105793,0.02077628,0.86087407,-1.335350961,-1.126769707,-1.128053433,-1.103960107,-0.976406313,0.105833589,0.208548605,-1.017042057,0.608266262,-0.471098766,0.571092517,0.179599447
2010-4-16,-1.223027258,-0.308506989,-1.049158516,-1.097572776,-0.903248968,-0.780057826,-0.839602029,-0.267622339,-1.363321283,-1.146747463,-0.920322204,-0.152812641,-0.291402069,-0.706708417,0.425544347,0.344234322,0.587741118,,-0.296418379,0.115530158,0.302709893,0.035756218,0.611719106,0.045019943,0.193992551,0.233978012,-0.063543438,0.984763479,1.679902386,0.480376508,1.635094041,-0.462814339,0.02563841,0.946670321,-1.364532274,-1.201210747,-1.125667912,-1.095773419,-1.061397091,0.016063319,0.134317479,-1.022237295,0.766750229,-0.478081191,0.430689001,0.127654756
2010-4-23,-1.264449331,-0.39132046,-1.094070856,-1.211340708,-0.93209742,-0.821257703,-0.845677683,-0.304142396,-1.317387344,-1.217349768,-0.992551386,-0.244095995,-0.44737895,-0.791645976,0.436708997,0.296999606,0.298296648,,-0.612252606,-0.085231575,0.097449392,0.02465486,0.551045026,0.175005531,0.09060452,-0.055837557,-0.41599333,1.203464033,1.989712884,0.577513702,1.864964522,-0.457350985,-0.001696088,0.891315294,-1.403391036,-1.346474936,-1.206185787,-1.107886115,-1.155466973,-0.363504402,-0.025340023,-0.989383213,0.794146064,-0.512244592,0.250778269,0.010931668
2010-4-30,-1.278625774,-0.537802612,-1.161661414,-1.261531011,-0.981888725,-0.943028032,-0.993550224,-0.66716016,-1.320001184,-1.301534863,-1.099462006,-0.713837947,-0.553014749,-0.866920752,-0.031461891,-0.218267863,-0.105762605,,-0.574891927,-0.323319137,-0.230408202,-0.383991284,-0.193846829,-0.207083056,-0.375504793,-0.304198777,-0.827433372,0.77312728,1.456415255,0.123937851,1.31781691,-0.776540675,-0.553841758,0.371109276,-1.405286762,-1.356605531,-1.24358194,-1.202473941,-1.181233669,-0.651508698,-0.545610364,-0.982449882,-0.019501299,-0.752297992,-0.199178747,-0.504429131
2010-5-7,-1.222153086,-0.646493292,-1.23724137,-1.28479456,-0.902358115,-1.059021002,-1.084032209,-0.743046366,-1.283815581,-1.334048105,-1.163735362,-0.875533131,-0.723122074,-0.822599445,-0.259149368,-0.262742542,-0.113020631,,-0.713793352,-0.505939012,-0.435478516,-0.419542594,-0.189506224,-0.388657834,-0.543548672,-0.560827806,-0.991097899,0.827893072,1.498600927,0.084711994,1.391615506,-0.833489832,-0.412738059,0.537778375,-1.383735453,-1.431479538,-1.309951013,-1.262532664,-1.219353545,-0.82556482,-0.808848835,-0.952089139,-0.399902448,-0.80620196,-0.339295322,-0.468398817
2010-5-14,-0.955390468,-0.715505685,-1.236000573,-1.266402614,-0.947527224,-1.021089204,-1.09856907,-0.846207788,-1.300065276,-1.336112453,-1.178220865,-0.958039206,-0.662912692,-0.910399786,-0.384652296,-0.473252773,-0.315492388,,-0.679563074,-0.532377257,-0.495448072,-0.649426149,-0.260386418,-0.619322994,-0.642440068,-0.502925735,-0.798236711,0.796943326,1.351804069,-0.005112975,1.353568306,-0.83146786,-0.649890144,-0.008988449,-1.406588373,-1.412216901,-1.306303262,-1.224669446,-1.218695454,-0.852490541,-0.742934619,-0.9700317,-0.800864659,-0.894990621,-0.421957857,-0.630776444
2010-5-21,-0.5729635,-0.776911829,-1.257221303,-1.288162179,-1.079223441,-1.088030781,-1.087772512,-0.995074205,-1.293210923,-1.317413098,-1.209075775,-1.106452181,-0.632961656,-1.012220793,-0.673227182,-0.645250929,-0.582845419,,-0.761676548,-0.743995785,-0.558824947,-0.882522953,-0.617168629,-0.719118192,-0.827709882,-0.502136571,-1.031945733,0.497119345,1.020107844,-0.203175712,0.94529858,-0.815558299,-0.80250156,-0.307449016,-1.404487623,-1.411694905,-1.289130582,-1.320554282,-1.22585753,-1.037208702,-0.969723543,-0.921569529,-0.9692238,-0.992295931,-0.584722622,-0.820046999
2010-5-28,-0.57346311,-0.690337142,-1.241107151,-1.278740256,-1.007742118,-1.030689647,-1.105961333,-0.825380975,-1.306304272,-1.335959112,-1.214478121,-1.000599598,-0.662251653,-0.960719587,-0.52400796,-0.533419377,-0.351976328,,-0.738313792,-0.591097031,-0.453333124,-0.729685623,-0.318962389,-0.623058537,-0.667015411,-0.475385324,-0.835373116,0.902115309,1.446471416,-0.006254204,1.353151375,-0.784839479,-0.656961628,-0.120870325,-1.410280955,-1.422514164,-1.306580671,-1.296457795,-1.222024123,-0.951823048,-0.858561506,-0.955308816,-0.62169295,-0.901268652,-0.382265265,-0.651767457
2010-6-4,-0.411691921,-0.830210045,-1.269823141,-1.325736694,-1.101979974,-1.089842546,-1.088064779,-0.938159153,-1.277522866,-1.310180161,-1.196175054,-1.120636203,-0.806830472,-1.026703555,-0.676988668,-0.643281021,-0.433849546,,-0.831588711,-0.813757498,-0.606285651,-0.917134027,-0.449598657,-0.653930754,-0.781788948,-0.543150743,-0.93168008,0.7597488,1.363596001,-0.043793423,1.395753958,-0.832521484,-0.744742605,-0.279404521,-1.384461107,-1.459588138,-1.296178419,-1.312452547,-1.235402469,-1.079499485,-1.057531791,-0.924882414,-1.056189875,-0.9826918,-0.638198442,-0.76776439
2010-6-11,-0.354560214,-0.831032268,-1.292517031,-1.3153353,-1.078819516,-1.096504685,-1.084194155,-0.872178956,-1.285511876,-1.313441783,-1.202740499,-1.087614953,-0.791096082,-0.982291667,-0.632406114,-0.603350745,-0.341382057,,-0.843021191,-0.74924014,-0.574758043,-0.858551544,-0.364456169,-0.592731172,-0.736053974,-0.540117519,-0.845069858,0.695048826,1.3144844,-0.109258375,1.435431682,-0.738077976,-0.717115198,-0.119044948,-1.375913712,-1.473658402,-1.275344283,-1.349658191,-1.24248229,-1.076636761,-1.026739669,-0.947342025,-0.964816148,-0.985127889,-0.606567518,-0.71718207
2010-6-18,-0.160050586,-0.892578095,-1.300827999,-1.330890991,-1.07985146,-1.109483923,-1.067642226,-0.997977063,-1.278243104,-1.280211932,-1.175126213,-1.143837116,-0.834057841,-1.043799729,-0.760399851,-0.744513914,-0.437916923,,-0.87255826,-0.832200585,-0.699591042,-0.934666135,-0.52817223,-0.74102326,-0.862266872,-0.622024975,-0.95264259,-0.053952076,0.387543601,-0.469404065,0.504945585,-0.844081302,-0.845308934,-0.424602401,-1.376861048,-1.478758439,-1.283051717,-1.344093947,-1.248789163,-1.082280359,-1.106256442,-0.920431579,-1.090963313,-1.030816935,-0.71249369,-0.858341822
2010-6-25,-0.263810504,-0.883150352,-1.305024717,-1.337312824,-1.130427543,-1.117608989,-1.086132598,-1.009369457,-1.287347583,-1.286761546,-1.190237974,-1.124168212,-0.813651996,-1.053141774,-0.738079782,-0.732303719,-0.409172786,,-0.857364435,-0.825393191,-0.645137093,-0.900989431,-0.545244244,-0.665093805,-0.836009685,-0.608611015,-0.950900646,-0.138514826,0.162522909,-0.437016795,0.492279157,-0.827491859,-0.82205886,-0.420355882,-1.410542213,-1.48939184,-1.285406633,-1.318007564,-1.26549175,-1.098417589,-1.100088111,-0.937819241,-1.021523724,-1.028773238,-0.699248875,-0.820639685
2010-7-2,-0.035974246,-0.954039702,-1.278247125,-1.365664487,-1.240877879,-1.134101698,-1.047150979,-1.122845706,-1.245749188,-0.888120952,-1.143400814,-1.187913924,-0.877321042,-1.097352484,-0.872067174,-0.893133251,-0.543475342,,-0.889237388,-0.974188644,-0.804329679,-1.066859086,-0.767044856,-0.807750267,-0.957291164,-0.738913377,-1.082761706,-0.609755734,-0.438058667,-0.711921183,-0.065376304,-0.935329893,-0.966867984,-0.711194997,-1.102067151,-1.500153238,-1.168920313,-1.329781402,-1.237619047,-1.066257523,-1.144193724,-0.863325375,-1.151969072,-1.069294853,-0.872820566,-0.977135563
2010-7-9,-0.188870447,-0.942901397,-1.314668046,-1.358765244,-1.242028689,-1.145456634,-1.066433274,-1.108859594,-1.291299005,-1.088003587,-1.194028093,-1.188228862,-0.794847566,-1.072455937,-0.837368053,-0.834777055,-0.442326986,,-0.847614278,-0.900416992,-0.695537181,-1.053402637,-0.686915862,-0.712698549,-0.912933604,-0.618162749,-1.037403976,-0.438626821,-0.143545902,-0.626255413,0.125540047,-0.858880997,-0.935175752,-0.610938759,-0.988292635,-1.505150819,-1.170325156,-1.343403446,-1.270124563,-1.100364502,-1.152527364,-0.924358248,-1.161942143,-1.077648763,-0.83635908,-0.933604971
2010-7-16,-0.056886728,-0.960327931,-1.324157279,-1.357408146,-1.267714538,-1.151615721,-1.068663771,-1.11884739,-1.291904473,-1.10937638,-1.184937773,-1.190578763,-0.789662782,-1.092841943,-0.826491148,-0.850536383,-0.369204937,,-0.82834752,-0.871967968,-0.708288791,-1.048566852,-0.70561426,-0.728587211,-0.928723343,-0.624028353,-1.070537624,-0.525073007,-0.19178175,-0.725051169,-0.058720941,-0.821809374,-0.945349233,-0.643026899,-1.008351029,-1.512746581,-1.128331137,-1.367794472,-1.281329401,-1.095416,-1.156561225,-0.909689734,-1.185365077,-1.084548355,-0.833369297,-0.942034633
